,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
26,0.0016552205,0.0016166653,0.0015782043,0.0015378289,0.0015066952,0.0014674899,0.0014181243,0.0013920134,0.0013563231,0.0013217055
27,0.0016580113,0.0016270526,0.0015802331,0.0015386835,0.0015062046,0.0014649192,0.0014147115,0.001391344,0.0013484828,0.0013128653
28,0.0016775898,0.0016368582,0.0015956874,0.0015515422,0.0015176921,0.0014761144,0.0014267628,0.0013983508,0.0013584922,0.0013230366
29,0.0017208427,0.0016782205,0.001634248,0.0015896574,0.0015529285,0.0015106511,0.0014585089,0.0014298984,0.0013871687,0.00134992
30,0.0017707073,0.0017251923,0.0016784421,0.0016305047,0.0015925312,0.0015489247,0.0014953592,0.0014591662,0.0014222552,0.0013833294
31,0.0018206896,0.0017786857,0.0017251184,0.0016772789,0.0016361293,0.0015898795,0.0015362804,0.0015016336,0.0014565393,0.0014173319
32,0.0018752028,0.0018238839,0.0017746412,0.0017279782,0.0016803753,0.0016327811,0.0015780794,0.0015367118,0.001495703,0.0014557581
33,0.0019315316,0.0018811782,0.0018306313,0.001783685,0.0017370359,0.0016893983,0.0016338864,0.0015941854,0.0015493945,0.0015069086
34,0.0019880973,0.0019331807,0.0018798324,0.0018264713,0.0017744078,0.0017204318,0.0016573973,0.0016145983,0.0015703508,0.0015228355
35,0.0020606155,0.0020046593,0.0019519986,0.0018958837,0.0018460557,0.0017902126,0.0017256687,0.0016886557,0.0016349284,0.0015810289
36,0.0021463751,0.0020886667,0.0020357347,0.0019771734,0.001927563,0.0018701255,0.0018058381,0.0017582215,0.0017135241,0.0016571783
37,0.0022467955,0.0021879845,0.002135117,0.0020726398,0.0020225393,0.0019640718,0.0018956503,0.001858138,0.0018027667,0.0017459561
38,0.0023694276,0.002311164,0.0022556814,0.0021910425,0.002139692,0.002080348,0.0020173995,0.0019668485,0.0019198899,0.0018628087
39,0.0025104631,0.0024491274,0.0023881649,0.0023164288,0.0022607823,0.002196195,0.0021286113,0.0020779737,0.0020207155,0.0019610415
40,0.0026656836,0.0026020578,0.002538495,0.0024600255,0.0024018097,0.0023362716,0.002262742,0.0022182656,0.0021522355,0.0020933119
41,0.0028439353,0.0027794386,0.0027105685,0.0026304123,0.002567961,0.0025020582,0.0024371503,0.002370178,0.002310483,0.0022511394
42,0.0030420222,0.0029738315,0.0029007196,0.0028141309,0.0027481096,0.0026784977,0.0026125456,0.0025496508,0.0024779227,0.0024138193
43,0.0032662912,0.003194278,0.003117973,0.0030282615,0.002957854,0.0028816122,0.0028117583,0.0027344867,0.0026672438,0.0026011288
44,0.0035164044,0.0034417873,0.003363014,0.003271513,0.003198886,0.0031196878,0.0030492994,0.0029760927,0.0029004253,0.002828271
45,0.0037889965,0.0037100061,0.0036281638,0.0035377047,0.0034617425,0.0033789335,0.00330613,0.0032198208,0.0031487346,0.0030728227
46,0.0040853336,0.004002539,0.003917763,0.0038241132,0.0037451158,0.0036551207,0.0035799798,0.0034854095,0.0034079887,0.00332645
47,0.0043999325,0.004312547,0.0042225816,0.0041268296,0.0040423577,0.0039527253,0.0038734828,0.0037755624,0.003697393,0.0036099167
48,0.0047357106,0.004641572,0.004546271,0.0044416245,0.004350034,0.004261945,0.0041773897,0.0040743905,0.00399214,0.0038981189
49,0.0050966227,0.0050025275,0.0049054334,0.004797199,0.004701757,0.0046087396,0.0045187776,0.0044214884,0.004325598,0.004233919
50,0.0054812855,0.0053807586,0.0052770874,0.005162317,0.0050612106,0.00496445,0.0048715496,0.004765456,0.0046696793,0.0045701736
51,0.00589498,0.0057889465,0.0056817224,0.0055577806,0.00545195,0.005350547,0.005253144,0.0051365863,0.005039972,0.0049371906
52,0.006340182,0.0062288996,0.0061165863,0.0059896056,0.0058792625,0.0057729804,0.0056670606,0.0055474807,0.005445226,0.0053377263
53,0.0068161204,0.006699503,0.0065779663,0.0064421543,0.0063270116,0.0062143304,0.0061009466,0.0059766048,0.005866605,0.0057564434
54,0.007328439,0.007207141,0.0070827445,0.0069437753,0.0068250317,0.006708364,0.006588014,0.006463403,0.0063464977,0.0062269634
55,0.007883207,0.0077567096,0.007630533,0.0074826065,0.0073580374,0.007231196,0.007095211,0.006967101,0.0068380265,0.0067143254
56,0.008478116,0.008345442,0.008210215,0.008060284,0.007929945,0.0077975835,0.0076530823,0.007521319,0.0073852194,0.0072551207
57,0.009102859,0.008965742,0.008829763,0.008671193,0.008536127,0.008395794,0.008240002,0.0080998335,0.00794933,0.0078124027
58,0.009750047,0.009607748,0.009457021,0.009294542,0.009153457,0.009007667,0.008842714,0.00869975,0.008546815,0.008404373
59,0.010438022,0.010287094,0.010126709,0.0099525815,0.009801118,0.0096476935,0.009477651,0.009325968,0.009162195,0.009015025
60,0.011173788,0.011011735,0.010843102,0.0106575545,0.010491869,0.010334361,0.010152605,0.009990491,0.009824888,0.009666296
61,0.011992133,0.011817449,0.011637089,0.011440993,0.011259788,0.011090762,0.010896821,0.0107248835,0.010550451,0.010386808
62,0.012912981,0.012734001,0.012546123,0.012344937,0.012160879,0.011983033,0.01178157,0.011597696,0.011412987,0.01123186
63,0.013961777,0.013770465,0.013574055,0.013363235,0.01316645,0.012973472,0.012752302,0.012565223,0.01237028,0.01217956
64,0.015135086,0.014933307,0.014730901,0.014517098,0.014310669,0.014116281,0.013858636,0.013663542,0.013454295,0.013242819
65,0.01640214,0.01618756,0.01597881,0.015750516,0.015532738,0.015312879,0.015009917,0.01480965,0.014582982,0.0143495705
66,0.017783914,0.017559871,0.017350253,0.017123187,0.01690383,0.016674949,0.016347647,0.016144868,0.01589362,0.015635144
67,0.01931031,0.01906814,0.018843642,0.018601043,0.0183666,0.018126978,0.017778005,0.017564233,0.017301574,0.017028702
68,0.021015532,0.020762935,0.020528546,0.020269984,0.020023169,0.019774646,0.01940775,0.019182228,0.018907692,0.018619467
69,0.022883628,0.022612542,0.022361856,0.022082476,0.021822399,0.02155541,0.021178521,0.020948328,0.020660693,0.020375412
70,0.02488093,0.024595538,0.024329238,0.024019416,0.023739636,0.023464035,0.02308153,0.022848353,0.022558723,0.022257768
71,0.027033294,0.026731394,0.026451122,0.026128074,0.025831297,0.025555735,0.0251455,0.024909621,0.024613291,0.024305267
72,0.029409626,0.029104684,0.028812326,0.028474785,0.028176699,0.02788272,0.027472137,0.027232505,0.026933953,0.026612634
73,0.03203037,0.031703986,0.031392053,0.031035453,0.030712433,0.030393647,0.029956473,0.02971119,0.029389938,0.02906648
74,0.034951176,0.034619834,0.034299627,0.033936284,0.033588994,0.033254776,0.032768965,0.03252445,0.032188226,0.031825896
75,0.03810408,0.037764248,0.037433352,0.03708118,0.036729775,0.036384836,0.03584833,0.035609424,0.035263915,0.034906067
76,0.041456122,0.04108849,0.04074217,0.04037451,0.040000148,0.039639797,0.03906094,0.03882131,0.03843596,0.038049668
77,0.045105014,0.044740032,0.044369522,0.044008322,0.04361695,0.043245897,0.042615537,0.042370647,0.04196819,0.041566204
78,0.049095295,0.048717692,0.04833254,0.047982067,0.047565814,0.047184337,0.04651108,0.04625976,0.045842983,0.045417026
79,0.053479962,0.053100266,0.05271219,0.05236861,0.051944192,0.051538866,0.050863016,0.05059358,0.050163116,0.049723294
80,0.057707857,0.057299715,0.056871183,0.056494262,0.056021493,0.05562004,0.054907463,0.05458341,0.054083016,0.05379629
81,0.062227074,0.061802402,0.061367128,0.060959164,0.060466703,0.060034152,0.05932302,0.058783196,0.058150608,0.05825212
82,0.06680547,0.06635056,0.065895714,0.06546534,0.064981826,0.06448558,0.06387341,0.06332815,0.06282758,0.06259441
83,0.07160237,0.07111492,0.070622995,0.070160836,0.06964738,0.06916966,0.0685444,0.06785259,0.06730541,0.067033276
84,0.0768766,0.07636355,0.0758495,0.07535825,0.074825004,0.07413822,0.07349755,0.07252488,0.071895115,0.07130101
85,0.0824754,0.08186434,0.08123192,0.0806398,0.08001736,0.07941535,0.07893202,0.077797525,0.07716404,0.076862805
86,0.088667564,0.08803024,0.08738569,0.08674496,0.0860955,0.08530839,0.08485516,0.08372855,0.083082736,0.082427084
87,0.09508429,0.09439586,0.0936871,0.09298355,0.09229407,0.09157126,0.09094277,0.08959532,0.08859385,0.087843515
88,0.10200079,0.10112296,0.10022205,0.09934576,0.09850925,0.09760312,0.09736906,0.09561484,0.09441776,0.09408949
89,0.110022485,0.10905705,0.10804479,0.107012786,0.10603234,0.10504735,0.104702815,0.10289128,0.10139429,0.10108066
90,0.11815226,0.11718318,0.11613411,0.115137406,0.11412729,0.112972595,0.11272973,0.110339105,0.109289214,0.10829014
91,0.12784429,0.12645441,0.12509397,0.12368022,0.12239871,0.120998815,0.12060439,0.1176569,0.11659685,0.11658517
92,0.13849968,0.13739626,0.13620077,0.13507658,0.13390858,0.13238858,0.13226283,0.12926404,0.12797414,0.12603042
93,0.15053372,0.14924605,0.14783953,0.14652771,0.14517137,0.14379565,0.14340252,0.13986103,0.13844313,0.13701938
94,0.16442293,0.16281404,0.16109596,0.15932928,0.15779212,0.15558256,0.15558538,0.15124358,0.14897864,0.1479665
95,0.18034625,0.17828384,0.1762961,0.17426653,0.17227729,0.17035466,0.17029068,0.1655041,0.16361997,0.16212197
96,0.19862479,0.1962873,0.19390608,0.19153835,0.18939433,0.18672629,0.18687361,0.18011817,0.17708041,0.17650817
97,0.2203617,0.2175516,0.21455888,0.21151546,0.20878851,0.20531484,0.2053676,0.19828835,0.19436769,0.19298977
98,0.24703054,0.24406241,0.24097186,0.23780644,0.23468825,0.23019744,0.23159777,0.22324297,0.21904747,0.21802814
99,0.28022477,0.2768994,0.27307582,0.26973814,0.2665054,0.26112193,0.26165107,0.24972501,0.24535054,0.24370465
100,0.32210255,0.31506914,0.30786708,0.3008738,0.29475582,0.2893463,0.29065007,0.27788073,0.27029192,0.27209967
101,0.37537104,0.3689756,0.36199436,0.35511926,0.348773,0.33959275,0.34086612,0.3253818,0.3162834,0.31242624
102,0.4413646,0.4321278,0.42310655,0.4139085,0.40650237,0.39822748,0.39813033,0.37861344,0.36719906,0.3652164
103,0.53600395,0.5230956,0.5102318,0.49810088,0.4882807,0.47457406,0.4790519,0.44854805,0.43492523,0.4269512
104,0.6495354,0.6299364,0.61063504,0.590126,0.5740541,0.5550546,0.5573601,0.5157133,0.49701867,0.49926236
105,0.8008997,0.7809604,0.7575959,0.7361686,0.71835583,0.6964249,0.70555806,0.6642624,0.64555955,0.6523101
106,0.90192586,0.8803335,0.8561073,0.83485883,0.81480324,0.79283273,0.8012835,0.7527409,0.7333975,0.7240287
107,0.9674525,0.95567435,0.9388613,0.92595357,0.9119788,0.89535743,0.9032618,0.8721558,0.85683405,0.8405091
108,0.9963301,0.99445164,0.99066097,0.9879658,0.9842359,0.98041326,0.9821966,0.97127235,0.9651097,0.95771843
109,0.99999315,0.99999356,0.9999317,0.9998944,0.9997765,0.9996493,0.99973583,0.9991019,0.99871033,0.99802953
110,1.0,1.0,1.0,0.99999994,0.99999964,0.9999995,0.9999995,0.999999,0.99999833,0.9999955
111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1.0062805,1.0125633,1.0183085,1.024596,1.0293862,1.0337083,1.041062,1.0465437,1.0514314,1.0568116
113,1.0052223,1.0104396,1.0150725,1.0203727,1.0258691,1.032685,1.0384146,1.0442908,1.0495393,1.0551965
114,1.005179,1.0103134,1.0152519,1.0209303,1.0262766,1.0315658,1.0378933,1.0440894,1.0498518,1.0555569
115,1.0047536,1.0104179,1.0157415,1.0220748,1.0290021,1.0347999,1.0401028,1.0456452,1.0509164,1.055457
116,1.0053184,1.0111269,1.0164642,1.0225123,1.0275197,1.0329943,1.0387998,1.044116,1.0495131,1.0556287
