,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
10,0.00023036592609732216,0.00022976377253053755,0.00022931103419593932,0.00022844189683255138,0.00022776803449926162,0.00022715034188618626,0.0002267520265768097,0.00022650162598943064,0.00022629283477368652,0.00022624082798156428
11,0.0002468079789194244,0.0002466104087456794,0.00024648341810176835,0.0002461721588622571,0.0002459377150209699,0.0002457456498935321,0.0002456051764301239,0.00024551400993233356,0.0002454600810114438,0.0002454861678141796
12,0.0002823754272380354,0.00028221911871120894,0.000282138339422609,0.0002817440664595804,0.00028144303200577675,0.00028124143997487267,0.00028109745038036696,0.0002809761019295887,0.0002809441125293001,0.00028100497494825706
13,0.00034025885083476963,0.00033995710462227585,0.0003397670813528438,0.00033928836920088523,0.0003389241619614334,0.0003387387231300991,0.00033857750904747855,0.0003384113799927404,0.00033838815808221844,0.00033845673533953693
14,0.0004378297123000852,0.000436184209960951,0.00043492125821908344,0.0004332425857078478,0.00043182910599738584,0.00043090644692933067,0.00043047826864907123,0.0004299956019400562,0.0004298530378404032,0.00042989694804947153
15,0.000737408201004972,0.0007372792588807208,0.0007369669290515786,0.0007355292985366485,0.0007342400562191311,0.00073329475803468,0.0007327655204756823,0.0007323622675127078,0.0007321640093565473,0.000731807393044715
16,0.0009087523881175951,0.0009089468567200628,0.0009091383606629564,0.0009078866770772713,0.0009068495996099833,0.0009061371510750931,0.0009057541130866357,0.0009055626309867019,0.0009056597293160309,0.0009058671466412159
17,0.0010757160608095189,0.0010760467582134113,0.0010763814614752967,0.0010749273218047177,0.001073691059348687,0.001072844917720167,0.0010724562003126643,0.0010723619900669926,0.0010725460502968975,0.0010728535100561112
18,0.001198668917124169,0.001198772328590555,0.0011988868737196916,0.0011973355300169014,0.0011960413172387501,0.0011952013786357602,0.00119476036425679,0.001194575535591522,0.0011947197891641244,0.001194983878034212
19,0.0013055960392398193,0.0013050757446667616,0.0013047990437877852,0.0013015996499808184,0.0012988544228092825,0.0012970225612386392,0.0012959934032893933,0.0012956729389346792,0.0012957753256748511,0.0012960759691691374
20,0.0013948791806570808,0.00139373084587339,0.0013932017879226813,0.0013902492866725636,0.0013878811752629833,0.001386305439647489,0.0013854641281823633,0.0013852501483693192,0.0013854871996430553,0.0013861579947919843
21,0.0014755197866764208,0.0014732827286362022,0.0014718824948886822,0.0014685056233618647,0.0014656391495121621,0.0014635893122940126,0.0014623003012883067,0.0014616773323477515,0.001461452546555381,0.001461699484824784
22,0.0015435854646815405,0.001540972468411715,0.0015391425449656525,0.0015358577428293153,0.001533156467170112,0.0015312762407100886,0.0015300827918963208,0.0015295539207624928,0.0015293999658156224,0.0015297479543020522
23,0.0015686938901594218,0.0015653699222261174,0.0015628474894947963,0.0015585079026544041,0.00155459950925286,0.001551644885640167,0.0015495828563683867,0.001548454094407653,0.001547869273685864,0.0015480379952281774
24,0.0015694274616567438,0.0015653584102882214,0.0015623667828938517,0.0015578104404008852,0.0015536720548599186,0.0015506943820749602,0.0015486273504499153,0.0015474354461772121,0.001546807367295108,0.0015467667459633564
25,0.0015383044809429741,0.0015291898718639044,0.0015215372235905396,0.0015139441747963637,0.0015071942802843562,0.0015018740996293907,0.0014976816216470937,0.0014944863215733564,0.0014922085177855307,0.0014906986041581772
26,0.0015559198266064513,0.0015509659121924755,0.001547182027011444,0.0015435066984598664,0.001540118100797593,0.0015377506618530776,0.001536166179836854,0.0015352701380446792,0.0015349819975286761,0.0015351255122556466
27,0.0015429552844715866,0.0015348183677828936,0.0015283893101333953,0.0015227164140204248,0.001517528004817415,0.0015136355959794047,0.0015107344419313222,0.0015086901037993645,0.0015073578774434334,0.0015066544372559607
28,0.001573743930688259,0.0015660451527706597,0.0015598728561513227,0.0015545123419879942,0.0015495343793044288,0.0015457741954334762,0.0015429029560349685,0.0015408154132726137,0.0015394494263044258,0.001538735695494722
29,0.001619778961882077,0.0016128063817758486,0.0016072021179177433,0.0016024967811232433,0.001598226868485655,0.0015951073865562472,0.0015928198663131567,0.0015912530108160088,0.0015902814463684479,0.001589850520149342
30,0.0016633406444141365,0.0016539850453906135,0.0016466420322457135,0.0016404132436599898,0.0016346273765646014,0.0016301969237999669,0.0016268042221829213,0.0016244563462079517,0.001622920235950826,0.001622200909365223
31,0.0016924483153475248,0.0016811230060378305,0.0016718615360293817,0.001663982859998823,0.0016570561520065268,0.0016515820695792336,0.001647424560031917,0.001644490509865885,0.0016424801182181171,0.0016412362442986708
32,0.0017812233960749775,0.0017739278664798289,0.00176834849109712,0.0017639099813021978,0.001760159553903069,0.0017573676098140288,0.0017554139313800845,0.001754209394814227,0.0017535676935653663,0.0017535732061553931
33,0.0018063977942814693,0.0017930642573423953,0.0017821011904000073,0.0017733782738168558,0.0017656611699098496,0.001759449185739758,0.0017544340300768202,0.0017506578181889362,0.0017479527025787368,0.0017462553117209665
34,0.001836788825638173,0.0018204076491172838,0.0018072796317040903,0.0017957998944087593,0.0017863821752048677,0.0017788203880751148,0.0017728735646419887,0.0017684251567038425,0.001765075382935248,0.001762615230689678
35,0.001917036575139295,0.0019000131601526447,0.0018860201014475923,0.0018745856334455358,0.0018650984147102257,0.0018576158826000867,0.0018518340453604414,0.001847483591497673,0.0018443444584383465,0.0018421987220673698
36,0.0020298853192713207,0.0020179992996419115,0.002008583841872804,0.002001358550686056,0.001995468720175781,0.0019908764029651633,0.0019872648479281147,0.001984513323552389,0.0019824891330668475,0.00198110240963982
37,0.002143436229263682,0.002130432788784416,0.002120202134175313,0.002112907389991275,0.0021068763066871064,0.0021022056093844576,0.00209864336979742,0.0020960391300299205,0.0020943285770940244,0.002093370948719276
38,0.0022804684620400697,0.002268102799466464,0.002258358623042232,0.002252714168808998,0.0022483625436342403,0.002245359846726701,0.0022433461658606705,0.002242136444577879,0.0022416157694327117,0.0022416561535441417
39,0.002355211228309729,0.00233579487521661,0.0023194304772786935,0.002306615437113857,0.0022956351446951277,0.0022869177400011514,0.002280253683212296,0.0022753395075434534,0.0022717814283460687,0.0022693103504596228
40,0.002474721805026227,0.002452972658935086,0.0024354974109192674,0.002420593824248157,0.00240819615173145,0.0023977697502764327,0.0023892723216523103,0.002382377632354864,0.0023769273467443616,0.002372644389869055
41,0.002628961108149396,0.0026032939106860956,0.0025829822949934083,0.0025684836732153666,0.002557354081743802,0.002549195853942403,0.0025434910102705988,0.0025394995455520052,0.002536693000478099,0.002534777276353858
42,0.0027517880181120173,0.0027162030311099856,0.0026882412198632267,0.002664489802380743,0.002645588925246754,0.0026315054836030857,0.0026213973321251283,0.002613633811883893,0.0026076640934331223,0.0026028203399191944
43,0.0031334213066511337,0.003119753520928988,0.00310849795460692,0.0031026182756572645,0.003098150925027519,0.0030950051919117695,0.0030931360747915226,0.0030922365484903746,0.0030920643539273335,0.0030925218231726047
44,0.003323518270160524,0.0032987889675674524,0.0032794023743600207,0.0032648032061487913,0.0032532677653113505,0.003244163472253227,0.0032373453926737294,0.003232246154371712,0.003228508373262036,0.003225820684753646
45,0.0035120045351064635,0.0034830240964760385,0.0034597343980694744,0.0034414360973247576,0.0034269073019223845,0.0034161819718107377,0.0034084826747239343,0.003403010607595395,0.003399232602404668,0.0033965728747748143
46,0.0038836045909340484,0.0038507212080131524,0.003825546044353007,0.0038081772649560604,0.0037938274647178923,0.0037826765403588783,0.0037743485889055106,0.003768227205695588,0.0037642569494037758,0.0037616692020929795
47,0.004180046451946603,0.004157891394505553,0.004140180250316056,0.004127060209658104,0.0041161049369712426,0.004107587776462649,0.004100692214743441,0.004095596095668324,0.004092210911871731,0.004089997385427159
48,0.004564427445998172,0.004542315651133533,0.00452424464883979,0.004513421122200076,0.0045047938181140695,0.004498681437243271,0.004494729595646663,0.004492577031119038,0.0044919865177329805,0.004492445707087834
49,0.004942206326704206,0.004909863419245822,0.004883318932943924,0.004869478455103205,0.004858825983819858,0.0048516069521662465,0.004847196834667546,0.00484500830625924,0.004844675052932941,0.0048457718433177225
50,0.0051987720665923,0.005164027243917223,0.00513456079432541,0.005113362595326171,0.005095711299452053,0.005081523092002612,0.0050701473291121825,0.0050614126079516035,0.005055148452560142,0.005050657002500489
51,0.005612181842769238,0.005579655460301734,0.0055527499686922905,0.005532972526188385,0.005516584410567684,0.005503616797148373,0.005493343632438701,0.005485456766557929,0.0054796221672344676,0.005475699009433388
52,0.006030206830470297,0.005986928659894897,0.005950404053564788,0.00592115977394596,0.005896400450366371,0.0058757863105078035,0.005858892046570827,0.0058452309847528815,0.005834859593139244,0.005827361611823027
53,0.006433556625313558,0.006385748472603826,0.006345117019082231,0.006311087029975961,0.006282562896745566,0.006259381019588104,0.006240389327081695,0.006225572006463719,0.006214079874194606,0.006205336048536052
54,0.0070384078398680215,0.006996208608375393,0.0069629999883118075,0.006940794640721712,0.006923616829309451,0.006910937026253175,0.0069020089405996505,0.006896144070113367,0.006892806870393626,0.006891962362400116
55,0.007524705472815852,0.0074826329970181715,0.00744853339802494,0.007425994853540774,0.007408224168055319,0.0073943189594537235,0.0073843635270708155,0.007377287378122458,0.007372543176439196,0.007369846189199458
56,0.008112368047355751,0.008063859860396929,0.008024408550796728,0.00799639784912239,0.007973540032961773,0.007955417989163863,0.007942095745984038,0.00793265730409893,0.007926491038389482,0.007923214195045016
57,0.008674709791858973,0.008626816060678435,0.008588743897232635,0.008562988401151222,0.008542332001431627,0.00852638351285347,0.008514419345694519,0.008505825851066877,0.008499931566016436,0.008496418097521746
58,0.00920739758767676,0.009133564532755153,0.009073952567584084,0.009026893903419165,0.008988205521965555,0.008957833658400867,0.008934190670437684,0.008915902044814376,0.008902797462356863,0.008893463938984485
59,0.009953212482228073,0.0099053210406191,0.00986651967275471,0.009840086535876666,0.009819149596203154,0.009802956376008098,0.009790967351220039,0.009782305579257633,0.009776384960010254,0.00977294751038797
60,0.010706306791951205,0.01065766770408105,0.010621073373521963,0.010592691356520129,0.010570306372901126,0.010552704288633193,0.01053973869901516,0.010530553213390527,0.010524452312734616,0.010520900548621315
61,0.01120545716205042,0.011106506716611968,0.011027847653894484,0.010955360283608738,0.010896642356112223,0.01084940381447538,0.010812444948540544,0.01078314751233651,0.010760059693206677,0.010742102602328916
62,0.012421759424053352,0.01237363686054041,0.01233479101225495,0.012310017356604393,0.0122908334437284,0.01227662052376794,0.012266903794002746,0.012260571360681254,0.012257112637096236,0.012255654693731247
63,0.01316599764567281,0.013048144372728724,0.012951995242883237,0.01287983611006731,0.012820114818099361,0.012773547617753216,0.012737642785323326,0.012711407412438796,0.012692332527002281,0.012678893090088142
64,0.014036515183632584,0.013888711007543186,0.013772157963505838,0.01368417609605412,0.013618307149942452,0.013568680024714444,0.013531239898792376,0.013503546252047213,0.013483406947065584,0.013468005853449906
65,0.015539884519912242,0.015441240275209081,0.015358338140749678,0.015291326711670996,0.01523451609901118,0.015187599486957356,0.015149297244898038,0.015118632374270037,0.015094327911972303,0.015075452968695887
66,0.01722117358721784,0.01714394258063087,0.017079595407590232,0.017042237661993094,0.01701529168074906,0.016996413291558723,0.016984530363429437,0.016978762838111484,0.01697808325126499,0.01698200574368504
67,0.018766063021904675,0.01866971341695004,0.01858742842314206,0.018538421938041606,0.018503590704707036,0.01847904713477265,0.018464145292581047,0.018456941423642806,0.018456813747565207,0.018462126098679314
68,0.020058950035859776,0.019942873981258335,0.019849629096438684,0.019781113183933073,0.019726813156107578,0.019682444659267207,0.019645827712894044,0.01961738233540408,0.019595929436494786,0.019580632533381572
69,0.02194485759678173,0.021835255002690873,0.021747571609537854,0.02168322927667078,0.021633510228694478,0.0215935111615715,0.02156240917627615,0.02153911552917346,0.02152220939290217,0.021511296499488634
70,0.023678398727721973,0.023536510180873247,0.02341589741117996,0.023323246059535823,0.023246920288273114,0.0231841783364263,0.02313586742180691,0.023099658311464016,0.0230733971388084,0.023054931252663464
71,0.025666621856963376,0.025515473898063218,0.025391691880290158,0.025288305989805963,0.025200692633853522,0.02512998032956098,0.0250753323254527,0.02503112379391253,0.02499738505769999,0.024971962842199304
72,0.028019874324268623,0.027839536804695756,0.02769483537544198,0.027573545894274035,0.027474491807814354,0.027393299924516643,0.027330970688099514,0.027284322068140496,0.027248915094067204,0.027222934366642238
73,0.031142495240657594,0.03105511825132819,0.030983359023979216,0.030934985461323887,0.03089881262375877,0.03087111472244057,0.0308518093702306,0.03083959538443726,0.030833500705512773,0.030832632180932202
74,0.03387920710642533,0.03373027977851168,0.03360346877573404,0.03350938855638892,0.033435520557841214,0.033376549777205965,0.033331136616431715,0.033297160242690464,0.033273104739200726,0.033257522750357885
75,0.03699573592852495,0.036838568310092995,0.03670595287290906,0.03661047305192399,0.036539020146735345,0.03648306839553626,0.03644120979810654,0.036411691163831916,0.03639346536124818,0.03638419710915737
76,0.04043267455088285,0.04028522180534722,0.04016392750138487,0.04008160987849267,0.040022919339960425,0.03998064436533808,0.03995194697341619,0.039933871283419894,0.03992494404207439,0.03992284471344607
77,0.04371852510469286,0.043459100632575666,0.043251675268174826,0.043089897192303675,0.04296174174651015,0.04285703891634046,0.04277264645909523,0.04270723920512419,0.04265765456060723,0.042621558764565845
78,0.0482258181895327,0.04810783150053661,0.048009759210555746,0.0479427830543988,0.047901362376322316,0.04787617130259614,0.04786380064052203,0.047860680806827954,0.047864916026793256,0.0478751649089809
79,0.052524490150043505,0.05238854203046226,0.052283218158651695,0.05220574234554159,0.052154657154558345,0.05211966399921813,0.05209875561268057,0.052089494616255255,0.05209133244219912,0.05210309242165503
80,0.05696563463584808,0.056807159162121215,0.05667694448375795,0.05654894480522933,0.056472718046078875,0.05642099919756026,0.056390052293638894,0.056378237299697084,0.05638213241067503,0.056398961381911035
81,0.0609653431229642,0.060802368070158964,0.060654159583057275,0.06047861819968313,0.060366832883873754,0.060283229362255414,0.060222284839631685,0.06017928676844163,0.060155941247846026,0.06014911534622279
82,0.06541809317141863,0.06528616113105161,0.06516497293602022,0.06498190583684524,0.06487103460780362,0.06478702348790415,0.06472484730500119,0.06468443327923695,0.06466071452340341,0.06465114851726854
83,0.07087181254022214,0.07084218536641491,0.0708073090261442,0.0706247694520468,0.07054546808986875,0.07048861889074695,0.0704563215956628,0.07044576926438689,0.07045601946732326,0.0704835916671183
84,0.07612280705822667,0.0760946679526986,0.07607278302665593,0.0759270241486903,0.07586231147179393,0.07582028472191935,0.07579811913564005,0.07579391351347131,0.07580502771592698,0.07582898741884803
85,0.08171921471076764,0.0817356838050674,0.08174159093214951,0.08158677852711867,0.0815253152822707,0.08148487295118423,0.08146365933444566,0.08146148145020171,0.08147421446515993,0.0814992702157155
86,0.08776246043986188,0.08777919656803534,0.08778869755507816,0.08756133390817625,0.08746421597160632,0.08739666182156837,0.08735493366283276,0.08733683647142411,0.08734273393728548,0.08736840982753603
87,0.0940904473934516,0.09410851712446855,0.09411325749949433,0.0939245063013384,0.09384752886540942,0.09379021631869541,0.09375394652259925,0.09373836795680449,0.09374180018550252,0.09375391257195545
88,0.10086563825918456,0.10087980293658351,0.10088735522640205,0.10062687039482718,0.10051616846770911,0.10044058709274782,0.10039382114669164,0.10037095818321697,0.10036981884162102,0.10038784408560349
89,0.10843116931954429,0.10846136956553236,0.10848849521297434,0.10821760601215845,0.10811657876789983,0.10804360716539442,0.1079983178132112,0.10797627747793401,0.10797551401364233,0.1079929130855579
90,0.11746859421623554,0.11757461911863663,0.11765721448798593,0.11725143847484043,0.11709601174275626,0.1169863742513873,0.1169201286632409,0.116890508880336,0.11689590929374621,0.11693557308361839
91,0.12595673402701626,0.126015137093604,0.12607376406408552,0.12548163121173012,0.125241474188081,0.1250621340672748,0.12493945873157453,0.1248631622408092,0.1248374217088907,0.12485134961612265
92,0.13588479026791078,0.13591013766661494,0.13593367257476466,0.1355690795159332,0.1353970571591407,0.13526455008653643,0.13516899306437857,0.1351032385069077,0.1350740228515786,0.13507973316737606
93,0.14875134222113065,0.14892789528594025,0.1491005385993672,0.14842407996807308,0.14818673743689273,0.1480235311325691,0.14790874015105465,0.14785512254107253,0.1478469043882704,0.14788077452347784
94,0.16203792694012398,0.1624015084501438,0.1627175884055352,0.16192260036583198,0.16161733248808102,0.1613885186689684,0.16124595108831669,0.16117604566229204,0.16116266349155184,0.16119562584695674
95,0.17889064532739335,0.17907446494806936,0.1792622501724167,0.17816843584987055,0.17779358176148508,0.1775084629179612,0.1773292992575172,0.17722680255982914,0.17720932837482664,0.1772667253483051
96,0.19656192921633195,0.19706027619101837,0.19756897388931396,0.19610824833953452,0.1955935308230431,0.19520684071441954,0.19492159819294283,0.19475224461728077,0.19467139167050845,0.19471799912356869
97,0.21566538545854652,0.2161087378799477,0.21649677923769126,0.2147723173254719,0.21415695486008846,0.21369192005593216,0.21335085906328793,0.2131221233526364,0.2130034941375919,0.2130196898916077
98,0.2449487946642244,0.24565072558062262,0.2463397369310659,0.24442173030266626,0.2437979073475625,0.24335510981695724,0.24308308027558218,0.242965801566754,0.24296023829507363,0.24307339743229592
99,0.27817406736810074,0.27960995194855054,0.2809420925720641,0.2782542033102563,0.2774358246641825,0.2768173878696744,0.2764209605148518,0.2762506636504235,0.27634388520378633,0.27664100949297765
100,0.3182026897370422,0.31936012878448483,0.3204065376868295,0.3181456087633668,0.31748296088345357,0.31702650531298904,0.3167734532591051,0.31666818811678,0.3167481866455282,0.31696755704234836
101,0.3643058108060557,0.3654661362680956,0.36657299514778297,0.3633715294500032,0.36241283759095305,0.36171747387240105,0.36128337161455004,0.36105975197195395,0.36102571220990765,0.36111406206411517
102,0.43022704337834095,0.43123701859015107,0.4323071601279009,0.4278865497269796,0.4262128752856824,0.42495958263450423,0.4240973907585729,0.4235902667367021,0.4233678477879765,0.4234479349403741
103,0.518693978916801,0.5209070276201538,0.5225627679699792,0.516183193148348,0.5136314589134481,0.5117764628556278,0.5105558373334366,0.5098765965073976,0.5096404079410068,0.5099167460794345
104,0.6425000503240339,0.6488496618759001,0.6555698615788778,0.6463175403121062,0.6431226929732988,0.6408912304801423,0.6394702359081895,0.6388080913836338,0.6388357345959108,0.6396005329941409
105,0.7632723552506818,0.7696882216029166,0.7776847227578683,0.7696458892288615,0.7651212540479846,0.7613282017200582,0.7581076855612504,0.7556492749409193,0.7540044084349865,0.7542383886943023
106,0.8681834325134131,0.8787983901376366,0.8909999213701663,0.8847181858057942,0.878956612888212,0.873481109266564,0.86859105722697,0.8645172103818861,0.8612901670483057,0.8593779580952444
107,0.9865112874623871,0.9976099381754948,1.0108029218848347,1.0122147991651196,1.0136366840020998,1.0151280411798023,1.0171578300731505,1.019681396296528,1.0228479864906002,1.0268914360897574
108,0.993799006659063,0.9950525475232008,0.996722596466045,0.9965027424093941,0.9962141113434662,0.9958917893877608,0.9955287152404697,0.995205530220413,0.994875551070981,0.9945529644502406
109,0.9994972935851981,0.9995922356407011,0.9997131885137914,0.9997039953252788,0.99969208110097,0.9996699896147545,0.9996357511806726,0.9995934725311838,0.9995446703414161,0.9995056713459999
110,0.9999984359411969,0.9999985010104828,0.9999987635923924,0.9999986573875346,0.9999985462264623,0.9999984259263737,0.9999982961190526,0.999998158148745,0.9999980134277664,0.9999978586469688
111,0.9999999999878953,0.9999999999878885,0.999999999990954,0.999999999990005,0.9999999999887966,0.9999999999875369,0.999999999986407,0.9999999999852911,0.9999999999841589,0.999999999983016
112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
