,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
50,0.005254722,0.0051405285,0.0050384053,0.004944822,0.0048525752,0.004756538,0.0046657375,0.0045677293,0.0044745547,0.0041841655
51,0.0056568896,0.0055381777,0.0054310956,0.0053313263,0.005233153,0.005116214,0.0050256476,0.004923594,0.0048266603,0.00454527
52,0.0060848887,0.005957928,0.0058483775,0.005744672,0.0056410003,0.0055150716,0.005419222,0.005312801,0.0052087656,0.004914149
53,0.0065394016,0.0064075533,0.0062895766,0.006180178,0.006068578,0.00595511,0.005852316,0.0057395,0.005624417,0.005286479
54,0.0070267688,0.0068916995,0.006771496,0.0066581396,0.006540047,0.0064262156,0.0063209534,0.006207699,0.0060931756,0.0056859427
55,0.0075547183,0.007410343,0.007287181,0.007166207,0.0070364787,0.0069146007,0.00679702,0.00667635,0.006555887,0.0060789986
56,0.008125566,0.007980687,0.007851385,0.0077268705,0.007589949,0.00746414,0.0073379255,0.007213274,0.0070940005,0.0065440773
57,0.008726606,0.008578368,0.008446082,0.0083157085,0.008170293,0.008043114,0.007910892,0.007768617,0.007630275,0.0070210914
58,0.009355596,0.009191102,0.00905042,0.008915444,0.008761604,0.008632101,0.008493557,0.008358628,0.00822163,0.007524143
59,0.010022972,0.009849293,0.009693742,0.009546886,0.009384782,0.009252497,0.009106414,0.008955038,0.008794106,0.008047016
60,0.010744114,0.010559078,0.010385847,0.01023075,0.010056372,0.009916432,0.009775628,0.009636378,0.009484804,0.008647142
61,0.011542889,0.011346958,0.011164298,0.010996428,0.010811036,0.010652165,0.010521805,0.010363234,0.010198914,0.009278351
62,0.012435471,0.01223387,0.012040861,0.011866694,0.011677416,0.011531073,0.011371148,0.0111924475,0.011010312,0.010060348
63,0.013445796,0.013242106,0.013043695,0.012861976,0.012651695,0.012484048,0.0123079885,0.012138267,0.011958494,0.0109925335
64,0.014564213,0.014353047,0.01415028,0.013954742,0.013726253,0.013538135,0.013329416,0.013125611,0.01293391,0.012029074
65,0.015772408,0.015547499,0.015327974,0.015114777,0.01482173,0.014647363,0.014443115,0.014229695,0.014022244,0.013056451
66,0.01710242,0.016885303,0.016667858,0.016453236,0.016155774,0.015980495,0.015763452,0.0155276265,0.015292888,0.014324194
67,0.018574959,0.018342448,0.01810697,0.017879443,0.017549325,0.01735838,0.017122738,0.016846875,0.016599339,0.015623063
68,0.020250844,0.02001282,0.01977188,0.019536933,0.019168919,0.018970424,0.018741453,0.018492535,0.01825544,0.017206738
69,0.022101244,0.02182422,0.021563293,0.02130993,0.020938132,0.020742103,0.020500828,0.020228392,0.019944865,0.018822733
70,0.024105694,0.023811497,0.023540098,0.023278572,0.022923896,0.022725955,0.02249089,0.022225274,0.0219433,0.020705469
71,0.026249288,0.02591498,0.025624864,0.02534198,0.024923498,0.024722794,0.024456995,0.024187805,0.02391458,0.022570284
72,0.02862569,0.028299697,0.027995761,0.027712185,0.027303826,0.027095135,0.026835712,0.026550526,0.026254876,0.024830015
73,0.031247912,0.030909622,0.030589418,0.030280294,0.02978984,0.029582094,0.029318362,0.02902127,0.028721575,0.027282974
74,0.03409427,0.03372755,0.033362653,0.033019155,0.032450635,0.03224219,0.03196437,0.031653203,0.03133017,0.029930009
75,0.037214376,0.03684075,0.03647836,0.036123823,0.035588637,0.035373304,0.035053942,0.03468493,0.034314767,0.03297197
76,0.040559594,0.04018932,0.03980693,0.039421573,0.03886923,0.038657323,0.03834524,0.037961338,0.037492465,0.036218066
77,0.044200357,0.04383085,0.04343432,0.043029413,0.042428277,0.04220752,0.04188073,0.041461617,0.04101579,0.039811492
78,0.048169598,0.047806326,0.04739948,0.046961468,0.04631062,0.046070162,0.045662537,0.045215454,0.044785507,0.04368315
79,0.05253169,0.052169845,0.051713485,0.05124364,0.05056314,0.05029073,0.049863674,0.049390778,0.048936196,0.047877792
80,0.05652107,0.056128718,0.055671517,0.05521029,0.054655556,0.054345883,0.053815704,0.05345446,0.053245384,0.05330105
81,0.061010543,0.060593322,0.06010455,0.059649363,0.0590949,0.05852837,0.05824153,0.05865318,0.057172667,0.05783532
82,0.06600529,0.065570034,0.06507957,0.06458141,0.06404228,0.06354033,0.06352253,0.06392774,0.062698394,0.065835044
83,0.070859395,0.07043816,0.069958225,0.06947901,0.069017895,0.068343736,0.06866955,0.069052264,0.06755053,0.07265137
84,0.0762563,0.07580106,0.07531136,0.07481298,0.07437019,0.073618226,0.073568575,0.074071,0.07365589,0.07869634
85,0.08167735,0.08121817,0.08074023,0.08023292,0.079868115,0.07859657,0.07858628,0.0792039,0.078067295,0.08708086
86,0.08781066,0.087433435,0.08702164,0.08658755,0.086414605,0.0849946,0.085209556,0.0858006,0.08485651,0.09576579
87,0.09412283,0.09362273,0.09314733,0.092648186,0.092490874,0.09034977,0.0898756,0.090216465,0.09042955,0.10452077
88,0.10122033,0.10067409,0.1001069,0.09949331,0.0992817,0.09656119,0.09755018,0.09873253,0.09750099,0.112842314
89,0.10897589,0.10828625,0.107654095,0.10695692,0.10689341,0.10491977,0.10425268,0.1048528,0.10317362,0.12396377
90,0.1177715,0.117261626,0.116710596,0.11612278,0.11633291,0.11346902,0.11483448,0.115229346,0.11329261,0.13881153
91,0.12702248,0.12629119,0.12559585,0.12492864,0.124702096,0.121266745,0.12135191,0.12233435,0.12425624,0.14767128
92,0.13796064,0.13737999,0.13679552,0.13629207,0.13693911,0.13346882,0.1336666,0.13266186,0.1318446,0.16724935
93,0.15052637,0.14989994,0.14930984,0.14863938,0.14889373,0.14385696,0.14452277,0.14829081,0.15085384,0.18438238
94,0.16302998,0.16190027,0.16086182,0.15964308,0.1599979,0.1547971,0.1554382,0.15833887,0.15738511,0.20463297
95,0.17939676,0.1784371,0.17766389,0.17675866,0.17768589,0.17062977,0.17284207,0.17659803,0.1739587,0.232301
96,0.1974161,0.19611196,0.19469348,0.19323114,0.19343843,0.18532683,0.1890493,0.19272503,0.18984175,0.24784432
97,0.21976762,0.2185011,0.2171217,0.21574461,0.21698919,0.2064625,0.21122603,0.2143973,0.20919974,0.2995519
98,0.24565591,0.24409841,0.24260223,0.24101447,0.24291097,0.23155189,0.23530681,0.23824425,0.23281604,0.34120512
99,0.27898234,0.2775178,0.27625665,0.27488565,0.27669272,0.26517546,0.27199638,0.28389654,0.27926892,0.39345506
100,0.31846204,0.31584755,0.31320742,0.3107467,0.31254628,0.2961936,0.3001887,0.30367365,0.3016622,0.4587224
101,0.37142715,0.3684705,0.36537337,0.36194545,0.36536866,0.3455522,0.36102366,0.3684654,0.3519633,0.56820434
102,0.43967855,0.43469182,0.43025288,0.42649603,0.43078956,0.40994254,0.4120287,0.42115116,0.4383837,0.76566356
103,0.5259259,0.51872844,0.5125545,0.506796,0.5101154,0.46347216,0.4768345,0.49123463,0.513279,0.92392063
104,0.64468664,0.6331772,0.6226272,0.6102359,0.61065125,0.5671409,0.5751788,0.601435,0.59754926,1.0288467
105,0.785568,0.7670998,0.7462783,0.7248965,0.71089727,0.6451079,0.6720049,0.7193456,0.7366192,1.0527557
106,0.9131574,0.89322925,0.8702479,0.84242034,0.83479583,0.7813953,0.777369,0.8095811,0.7924302,1.1069288
107,0.9833751,0.97426623,0.96215045,0.95109236,0.9610722,0.9252422,0.91386145,0.8959358,0.8775871,1.0497009
108,0.9982251,0.9954054,0.99217725,0.9882711,0.9897776,0.9777485,0.9730869,0.9652947,0.9564467,1.0008132
109,0.99998134,0.9999377,0.99986964,0.9997489,0.9997848,0.99908143,0.99871427,0.99798983,0.9971053,0.99985754
110,1.0,0.99999994,0.9999999,0.99999964,0.9999993,0.99999905,0.9999981,0.999996,0.99999136,0.99999887
111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
